Date,Avoider,Type of Avoid,Avoided
2018-10-25,CA,agg2,HS
2018-10-25,CRCO2,agg2,HL
2018-10-25,CU,agg3,HA
2018-10-25,CU,agg3,HAPQ
2018-10-25,DG,agg2,VB
2018-10-25,DG,agg2,YL
2018-10-25,DU,sg,TO
2018-10-25,DZ,s,MR
2018-10-25,DZ,agg3,IR
2018-10-25,EA,agg3,QE
2018-10-25,EA,agg2,SR
2018-10-25,EA,agg2,HD
2018-10-25,EA,agg3,CC
2018-10-25,EA,sg,KT
2018-10-25,EV,agg3,EZ
2018-10-25,EZ,c,YA
2018-10-25,FF,c,HD
2018-10-25,FFFO,s,HL
2018-10-25,GL,agg1,OI
2018-10-25,GV,agg3,IR
2018-10-25,HJ,FD10SB,WO
2018-10-25,HS,agg1,HC
2018-10-25,IEVN,s,HL
2018-10-25,IGVD,agg2,IY
2018-10-25,JL,agg2,KC
2018-10-25,JM,c,NP
2018-10-25,KC,agg2,ZI
2018-10-25,KQ,agg3,PB
2018-10-25,MV,agg2,PY
2018-10-25,MV,agg2,II
2018-10-25,MZ,agg2,HA
2018-10-25,MZ,fd,AL
2018-10-25,NW,fd,HD
2018-10-25,PB,fd,EZ
2018-10-25,PY,agg2,ZI
2018-10-25,SR,sg,IG
2018-10-25,TBTW2,s,IG
2018-10-25,TBTW2,agg3,IEVN
2018-10-25,TELH,s,IQ
2018-10-25,TU,agg2,IQ
2018-10-25,YR,agg2,"WO,WR"
2018-10-26,CU,agg2,HAPQ
2018-10-26,FD,agg3,WR
2018-10-26,FD,agg2,BD
2018-10-26,SRSZ,s,HL
2018-10-26,TLCV2,hd2,HT
2018-10-26,VB,agg3,HAPQ
2018-10-26,VU,agg3,HAPQ
2018-10-27,AF,agg2,"EY,IF"
2018-10-27,AF,agg2,JO.IE
2018-10-27,IG,hd2,OI
2018-10-27,MF,agg2,TO
2018-10-27,MF,agg3,TBTW2
2018-10-27,TBTW2,agg2,RK
2018-10-27,TBTW2,agg2,IW
2018-10-27,TBTW2,agg3,PA
2018-10-27,TBTW2,agg3,"IW,PA"
2018-10-29,BH,fd,IQ
2018-10-29,CA,agg2,PU
2018-10-29,FFFO,agg2,AL
2018-10-29,GL,agg2,WQ
2018-10-29,GL,agg1,OI
2018-10-29,HC,agg2,YL
2018-10-29,IG,hd2,OI
2018-10-29,JM,agg2,HL
2018-10-29,MF,agg2,YR
2018-10-29,ML,agg2,AL
2018-10-29,MZ,agg2,TN
2018-10-29,TBTW2,agg2,KC
2018-10-29,TE,agg2,NQ
2018-10-29,TN,agg2,EZ
2018-10-29,TW,c,IQ
2018-10-29,VI,agg2,CC
2018-10-29,WY,agg1,HS
2018-10-29,WY,s,HS
2018-10-29,YA,agg3,YE
2018-10-30,EZ,agg1,IY
2018-10-30,HD,agg2,WQ
2018-10-30,HJ,agg1,YU
2018-10-30,HJ,s,YU
2018-10-30,HL,s,WQ
2018-10-30,IF,fd,AL
2018-10-30,KC,agg2,IY
2018-10-30,LQ,agg2,TO
2018-10-30,LQ,agg3,WY
2018-10-30,ML,sg,IQ
2018-10-30,"NQ,YE",agg3,HD
2018-10-30,"ST,AF",agg2,HT
2018-10-30,TO,agg2,NW
2018-10-30,TU,agg2,LQ
2018-10-30,VB,agg3,IY
2018-10-30,YO,agg2,OI
2018-10-31,AF,agg2,HD
2018-10-31,DS,agg2,EZ
2018-10-31,DU,s,HD
2018-10-31,DZ,s,IG
2018-10-31,DZ,hd2,IR
2018-10-31,EA,agg1,SR
2018-10-31,EA,agg2,HD
2018-10-31,EV,agg1,QE
2018-10-31,FF,s,SR
2018-10-31,IE,s,HA
2018-10-31,IG,hd2,JO
2018-10-31,JO,agg1,YV
2018-10-31,JO,agg1,OI
2018-10-31,JO,s,OI
2018-10-31,JR,agg1,MR
2018-10-31,KC,agg2,EZ
2018-10-31,KC,hd2,HD
2018-10-31,LV,agg2,ZE
2018-10-31,ML,s,TO
2018-10-31,MV,agg2,PY
2018-10-31,MZ,s,HA
2018-10-31,NW,agg2,YR
2018-10-31,SR,s,HD
2018-10-31,TW,hd2,WQ
2018-10-31,VB,agg2,DG
2018-11-01,DC,agg2,WQ
2018-11-01,DZ,agg2,HL
2018-11-01,FF,agg2,SR
2018-11-01,FF,agg1,AX
2018-11-01,IF,agg2,PB
2018-11-01,IG,agg1,HL
2018-11-01,JM,agg2,KC
2018-11-01,JR,agg2,HJ
2018-11-01,KC,agg3,PB
2018-11-01,KQ,agg2,PB
2018-11-01,KS,agg2,PB
2018-11-01,MF,agg2,TU
2018-11-01,MF,hd2,ST
2018-11-01,MZ,fd,IQ
2018-11-01,NW,agg3,YE
2018-11-01,OI,agg2,WY
2018-11-01,PU,agg1,YL
2018-11-01,RD,agg1,PM
2018-11-01,RK,agg2,SR
2018-11-01,SR,agg3,AF
2018-11-01,TN,hd2,YV
2018-11-01,TO,agg3,PY
2018-11-01,ZI,agg3,IY
2018-11-02,AF,hd2,HD
2018-11-02,BH,s,HA
2018-11-02,FF,agg1,SR
2018-11-02,FG,agg2,PB
2018-11-02,HC,s,YL
2018-11-02,HC,agg2,YL
2018-11-02,HC,agg2,"YN,WY"
2018-11-02,HC,agg2,"WY,HS"
2018-11-02,HS,agg3,PU
2018-11-02,KC,s,BS
2018-11-02,KQ,sg,YV
2018-11-02,KT,hd2,YV
2018-11-02,LQ,agg2,EZ
2018-11-02,MF,s,YL
2018-11-02,MF,hd2,ST
2018-11-02,ML,s,YV
2018-11-02,SR,s,HD
2018-11-02,SS,agg2,YL
2018-11-02,SS,agg2,YR
2018-11-02,TB,s,ST
2018-11-02,TELH,s,HD
2018-11-02,TLCV2,agg2,HT
2018-11-02,TN,agg3,IE
2018-11-02,TU,agg2,YV
2018-11-03,CA,agg3,YO
2018-11-03,GL,agg2,PU
2018-11-03,GV,agg1,PU
2018-11-03,IR,FG1,YN
2018-11-03,JO,agg1,YN
2018-11-03,TU,FD121R,IEVN
2018-11-03,WC,s,YN
2018-11-03,YN,s,YL
2018-11-05,AF,hd1,HD
2018-11-05,AX,s,IQ
2018-11-05,AX,s,WQ
2018-11-05,CO2,s,PU
2018-11-05,CR,agg3,IY
2018-11-05,DO,s,VI
2018-11-05,DU,hd1,IR
2018-11-05,FFFO,s,HL
2018-11-05,FFFO,agg3,WY
2018-11-05,FG,agg2,PM
2018-11-05,HL,hd1,OI
2018-11-05,IF,hd1,HD
2018-11-05,IF,agg2,AR
2018-11-05,IF,agg2,HL
2018-11-05,IQ,agg2,CR
2018-11-05,IY,agg2,CR
2018-11-05,JR,s,YE
2018-11-05,KC,agg1,YE
2018-11-05,KS,s,YU
2018-11-05,KT,hd2,YV
2018-11-05,KT,s,FFFO
2018-11-05,LV,s,PU
2018-11-05,MA,agg1,YE
2018-11-05,MA,agg2,YR
2018-11-05,MF,agg1,FA
2018-11-05,ML,agg1,KC
2018-11-05,ML,agg2,AX
2018-11-05,MV,sg,AX
2018-11-05,MZ,agg2,IR
2018-11-05,MZ,s,OI
2018-11-05,MZ,agg1,KC
2018-11-05,PF,agg3,IF
2018-11-05,QS,fd,ST
2018-11-05,SR,s,HA
2018-11-05,SS,s,IY
2018-11-05,TB,s,YV
2018-11-05,TB,agg1,TO
2018-11-05,TB,s,YU
2018-11-05,TN,agg2,HL
2018-11-05,TO,agg1,SR
2018-11-05,TU,agg2,PU
2018-11-05,UM,agg3,DC
2018-11-05,VO,agg2,BS
2018-11-05,WR,agg2,WY
2018-11-06,HA,agg3,HS
2018-11-06,HA,agg2,WY
2018-11-06,TE,agg3,TN
2018-11-06,TL,hd2,HD
2018-11-06,YL,G2,YE
2018-11-07,AX,agg3,FD
2018-11-07,DS,agg3,NQ
2018-11-07,EV,hd1,YU
2018-11-07,HC,agg1,HD
2018-11-07,IFIA2,FG1,HD
2018-11-07,JL,agg2,FD
2018-11-07,JM,agg1,HD
2018-11-07,KC,A,SZP
2018-11-07,MF,agg2,ZI
2018-11-07,TU,agg1,FFFO
2018-11-09,AF,agg2,GL
2018-11-09,AF,agg2,IQ
2018-11-09,AXAZ2,s,GV
2018-11-09,CA,agg3,CL
2018-11-09,CA,agg3,DG
2018-11-09,CA,agg2,"EZ,ZI"
2018-11-09,CA,agg2,"GL,DG,EZ,DC"
2018-11-09,CA,agg2,GL
2018-11-09,DC,agg1,CA
2018-11-09,EA,agg3,TL
2018-11-09,EAET2,agg2,CA
2018-11-09,EV,s,PA
2018-11-09,HAPG,s,CE
2018-11-09,IG,s,DG
2018-11-09,IG,agg1,HC
2018-11-09,IQ,fd,HL
2018-11-09,IR,s,YL
2018-11-09,JM,fd,BH
2018-11-09,LC,agg3,PF
2018-11-09,"ML,KC",agg2,MA
2018-11-09,PB,agg2,HD
2018-11-09,PM,agg2,KQ
2018-11-09,PU,agg3,ST
2018-11-09,TE,agg3,TL
2018-11-09,TN,agg2,"KC,ML"
2018-11-09,TUCU2,s,HD
2018-11-09,TW,agg2,HD
2018-11-09,WC,s,YU
2018-11-09,WR,agg2,HS
2018-11-09,WY,agg2,YR
2018-11-10,CA,agg3,YO
2018-11-10,DG,agg2,WQ
2018-11-10,IY,agg2,WQ
2018-11-10,ML,agg2,TL
2018-11-10,NW,s,YV
2018-11-10,TL,hd2,HT
2018-11-10,WQ,MOB,TROOP
2018-11-12,AF,agg1,YU
2018-11-12,FFFO,s,HA
2018-11-12,FFFO,agg2,HA
2018-11-12,FG,agg3,QI
2018-11-12,FG,agg2,KT
2018-11-12,FG,agg,KT
2018-11-12,GL,agg2,"AR,IY"
2018-11-12,IG,agg2,PY
2018-11-12,IY,agg1,GL
2018-11-12,IY,agg2,GL
2018-11-12,JV,agg2,QI
2018-11-12,PQ,agg3,QI
2018-11-12,QI,s,PB
2018-11-12,QI,agg2,PB
2018-11-12,TN,agg3,CA
2018-11-12,TW,agg2,BS
2018-11-13,AX,fd,IQ
2018-11-13,DO,agg2,PY
2018-11-13,DO,agg2,HL
2018-11-13,DO,agg2,ML
2018-11-13,EV,hd2,ST
2018-11-13,FG,agg3,KQ
2018-11-13,HS,agg1,HD
2018-11-13,HS,s,HD
2018-11-13,IFIA2,s,HA
2018-11-13,JM,agg2,PY
2018-11-13,JM,agg2,AX
2018-11-13,JR,agg2,DO
2018-11-13,KQ,agg2,PB
2018-11-13,MF,agg2,PY
2018-11-13,SRSZ,s,IQ
2018-11-15,AX,agg2,WQ
2018-11-15,DO,agg2,PB
2018-11-15,DS,agg,IFIA2
2018-11-15,EA,s,AR
2018-11-15,EV,hd2,ST
2018-11-15,HL,agg2,MA
2018-11-15,JM,hd2,HD
2018-11-15,KQ,agg3,SS
2018-11-15,KQ,agg2,EZ
2018-11-15,LQ,s,AL
2018-11-15,ML,agg2,IQ
2018-11-15,MZ,hd1,IR
2018-11-15,NW,agg2,WQ
2018-11-15,SS,agg2,KQ
2018-11-15,TBTW,s,HA
2018-11-15,TBTW2,agg3,HL
2018-11-15,TELH,s,IG
2018-11-15,TL,hd2,HT
2018-11-15,TN,hd1,MA
2018-11-15,VG,fd,HA
2018-11-15,WQ,agg2,HT
2018-11-15,WQ,agg2,MA
2018-11-16,AX,agg2,WQ
2018-11-16,BH,agg2,AL
2018-11-16,CR,hd2,HD
2018-11-16,DL2,s,AL
2018-11-16,EV,hd2,ST
2018-11-16,FU,s,OI
2018-11-16,HJ,agg1,YV
2018-11-16,HL,s,WQ
2018-11-16,KC,hd2,HD
2018-11-16,KC,agg2,AX
2018-11-16,KT,agg3,HT
2018-11-16,LQ,agg1,FA
2018-11-16,MZ,s,WQ
2018-11-16,MZ,hd1,IR
2018-11-16,SR,hd2,HD
2018-11-16,TL,s,HC
2018-11-16,TL,hd1,HT
2018-11-16,TN,hd1,MA
2018-11-16,TO,hd1,OI
2018-11-16,TO,agg2,IG
2018-11-16,TT,hd1,HC
2018-11-17,AF,agg1,GL
2018-11-17,AX,agg3,FD
2018-11-17,AX,s,YE
2018-11-17,AX,s,FD
2018-11-17,AX,agg2,FD
2018-11-17,BZ,agg3,EZ
2018-11-17,DS,agg3,NQ
2018-11-17,DS,agg2,II
2018-11-17,EU,hd1,YU
2018-11-17,EV,hd2,ST
2018-11-17,FFFO,fd,HL
2018-11-17,HC,agg1,HD
2018-11-17,IFIA2,fg1,HD
2018-11-17,IFIA2,s,HC
2018-11-17,IQ,agg2,NW
2018-11-17,JL,agg2,HD
2018-11-17,JL,agg2,FD
2018-11-17,JM,agg1,HD
2018-11-17,JM,hd2,HD
2018-11-17,KC,s,NQ
2018-11-17,KC,agg3,NW
2018-11-17,KS,s,ZP
2018-11-17,MF,agg2,ZI
2018-11-17,MF,agg3,IR
2018-11-17,MF,agg2,AR
2018-11-17,QS,fd,PA
2018-11-17,TU,agg1,FFFO
2018-11-19,AX,sg,IQ
2018-11-19,BH,fd,IQ
2018-11-19,CF,agg3,KQ
2018-11-19,CRCO2,hd2,HD
2018-11-19,DG,agg2,HC
2018-11-19,DO,agg3,PY
2018-11-19,EV,hd2,ST
2018-11-19,II,hd2,YL
2018-11-19,II,fd,EZ
2018-11-19,JM,agg2,HA
2018-11-19,KQ,agg2,CF
2018-11-19,KQ,agg3,EZ
2018-11-19,KT,agg2,"TN,VO"
2018-11-19,MF,hd2,YE
2018-11-19,PG,agg3,AF
2018-11-19,SRSZ,fg1,IFIA2
2018-11-19,WY,agg1,YU
2018-11-19,ZP,s,HD
2018-11-20,AX,hd2,FD
2018-11-20,DC,agg2,ZI
2018-11-20,DG,agg2,YU
2018-11-20,DO,hd2,EZ
2018-11-20,EQ,agg1,HD
2018-11-20,FFFO,fg1,IFIA2
2018-11-20,FG,agg3,KQ
2018-11-20,FO,agg3,TO
2018-11-20,GL,agg2,YU
2018-11-20,HA,agg3,EZ
2018-11-20,HA,agg2,EZ
2018-11-20,HAPQ,hd1,WQ
2018-11-20,HJ,agg3,HD
2018-11-20,HJ,agg2,YR
2018-11-20,IEVN,fg1,FD
2018-11-20,II,agg2,PY
2018-11-20,JO,agg2,YR
2018-11-20,KQ,agg2,FG
2018-11-20,KS,agg3,DC
2018-11-20,PU,agg3,EQ
2018-11-20,PU,agg3,HD
2018-11-20,ST,agg3,EQ
2018-11-20,VI,agg3,VB
2018-11-20,WR,s,WO
2018-11-20,YE,agg1,HC
2018-11-20,"YE,YR",agg1,HC
2018-11-20,YO,agg1,HD
2018-11-20,YO,agg1,EQ
2018-11-20,YO,agg1,YR
2018-11-20,YO,s,YR
2018-11-20,YR,agg3,HC
2018-11-20,ZE,agg2,DC
2018-11-20,ZP,s,WO
2018-11-21,BH,sg,CC
2018-11-22,AF,fg1,HL
2018-11-22,AR,agg3,WQ
2018-11-22,FFFO,agg3,IG
2018-11-22,FU,agg3,TO
2018-11-22,GV,agg1,HC
2018-11-22,GV,agg1,YU
2018-11-22,HC,s,HD
2018-11-22,IG,s,SRSZ
2018-11-22,IQ,agg3,AR
2018-11-22,MZ,agg3,TN
2018-11-22,SRSZ,fg1,IFIA2
2018-11-22,WR,agg2,JO
2018-11-23,AF,agg3,IFIA2
2018-11-23,DL2,agg2,PF
2018-11-23,DU2,agg1,AF
2018-11-23,EQ,agg2,YL
2018-11-23,ET2,SP,PM
2018-11-23,FO,s,OI
2018-11-23,IY,agg2,HD
2018-11-23,KC,agg1,OI
2018-11-23,LQ,fd,CC
2018-11-23,LV,s,OI
2018-11-23,LV,agg1,PB
2018-11-23,LW,agg2,EZ
2018-11-23,MF,agg2,TN
2018-11-23,MZ,hd1,IR
2018-11-23,MZ,s,OI
2018-11-23,MZ,agg2,IQ
2018-11-23,"MZ,PU",agg1,IR
2018-11-23,PS,s,EQ
2018-11-23,PU,agg2,WR
2018-11-23,PY,agg2,IQ
2018-11-23,QS,agg2,EZ
2018-11-23,TB,s,YR
2018-11-23,TE,agg2,TT
2018-11-23,TN,agg3,HC
2018-11-23,TN,hd2,MA
2018-11-23,TN,FD121R,OI
2018-11-23,TT,agg2,HD
2018-11-23,TT,hd2,YU
2018-11-23,TU,agg2,TL
2018-11-23,TW,agg1,LT
2018-11-23,TW,s,MZ
2018-11-23,TW,agg1,LQ
2018-11-23,YO,agg1,OI
2018-11-23,YU,fg1,WQ
2018-11-24,AF,hd2,FD
2018-11-24,AN2,agg3,CU
2018-11-24,CA,agg1,WO
2018-11-24,CA,agg1,ZP
2018-11-24,CC,s,HT
2018-11-24,CQ,agg3,CU
2018-11-24,CQ,agg3,TU
2018-11-24,CQ,agg2,CU
2018-11-24,CU,agg2,CQ
2018-11-24,CU,agg2,CA
2018-11-24,DG,agg3,YU
2018-11-24,DG,agg2,YU
2018-11-24,DZ,agg2,"IE,IQ"
2018-11-24,EZ,agg2,CA
2018-11-24,IFIA2,hd2,FD
2018-11-24,IG,fd,DG
2018-11-24,JR,agg3,VB
2018-11-24,KT,s,OI
2018-11-24,LQ,agg1,"DZ,SR"
2018-11-24,LT,s,OI
2018-11-24,MF,s,OI
2018-11-24,MF,s,DC
2018-11-24,MV,agg1,TO
2018-11-24,NP,agg1,PU
2018-11-24,PA,agg2,WQ
2018-11-24,PU,agg1,WR
2018-11-24,PY,agg2,CA
2018-11-24,QS,agg2,PB
2018-11-24,SR,hd2,HD
2018-11-24,SS,agg2,VB
2018-11-24,TB,s,EZ
2018-11-24,TE,agg1,TO
2018-11-24,TL,hd1,HT
2018-11-24,TL,agg2,TO
2018-11-24,TO,agg1,KC
2018-11-24,TO,agg3,VB
2018-11-24,TU,s,TO
2018-11-24,VO,hd2,FD
2018-11-25,AL,agg1,IF
2018-11-25,IG,s,YU
2018-11-25,IQ,s,ZP
2018-11-25,JE2,sg,YR
2018-11-25,KT,agg3,HT
2018-11-25,KT,sg,HT
2018-11-25,PU,agg2,YO
2018-11-25,TE,sg,FG
2018-11-25,VP,agg3,IQ
2018-11-26,CA,agg3,YU
2018-11-26,CC,s,EQ
2018-11-26,CE,agg3,YR
2018-11-26,DC,agg2,MA
2018-11-26,EX,agg1,HA
2018-11-26,FFFO,s,AL
2018-11-26,FG,agg3,AF
2018-11-26,HA,hd1,WQ
2018-11-26,HA,agg3,HS
2018-11-26,HS,agg1,PU
2018-11-26,HS,agg2,HA
2018-11-26,IG,s,HA
2018-11-26,IG,hd2,YU
2018-11-26,IG,agg2,IEVN
2018-11-26,II,agg2,RK
2018-11-26,IY,agg1,YU
2018-11-26,IY,agg2,HS
2018-11-26,IY,agg2,"KT,KQ"
2018-11-26,JL,agg3,YE
2018-11-26,JL,agg1,HD
2018-11-26,JM,agg3,WC
2018-11-26,JR,agg3,DC
2018-11-26,KT,agg1,HS
2018-11-26,KT,agg2,YA
2018-11-26,LQ,agg3,IY
2018-11-26,MCJR2,s,HA
2018-11-26,MF,agg1,DC
2018-11-26,ML,agg2,HA
2018-11-26,ML,agg2,KQ
2018-11-26,PY,agg2,IY
2018-11-26,PY,agg3,EZ
2018-11-26,PY,s,HA
2018-11-26,SRSZ,s,HL
2018-11-26,TELH,fd,HL
2018-11-26,TO,agg2,AX
2018-11-26,VM,agg3,HC
2018-11-26,WC,agg3,YR
2018-11-26,WR,agg1,YR
2018-11-27,AF,agg2,ZE
2018-11-27,AX,s,FD
2018-11-27,FG,s,WQ
2018-11-27,LQ,sg,VI
2018-11-27,ML,agg2,YO
2018-11-27,MZ,hd2,IR
2018-11-27,PA,agg3,OI
2018-11-27,TB,agg3,VI
2018-11-27,TBTW2,s,KT
2018-11-27,TO,s,WQ
2018-11-27,VO,sg,WO
2018-11-28,AF,agg3,IY
2018-11-28,AR,agg1,YU
2018-11-28,AX,s,YU
2018-11-28,CA,agg2,CE
2018-11-28,CA,agg3,MA
2018-11-28,CC,agg3,FG
2018-11-28,CC,agg3,IG
2018-11-28,CF,agg1,NP
2018-11-28,DO,fd,MA
2018-11-28,DU,agg2,HL
2018-11-28,DUDA2,agg1,SRSZ
2018-11-28,DZ,hd1,HC
2018-11-28,FG,sg,AR
2018-11-28,IE,agg2,VB
2018-11-28,IEVN,agg3,KQ
2018-11-28,IF,agg2,VB
2018-11-28,IFIA2,agg2,PY
2018-11-28,IFIA2,s,HA
2018-11-28,IG,agg2,IE
2018-11-28,JL,agg1,FFFO
2018-11-28,JL,agg2,IQ
2018-11-28,JM,agg3,KC
2018-11-28,JM,agg2,PY
2018-11-28,KC,sg,WY
2018-11-28,KQ,agg2,HS
2018-11-28,LW,agg1,KQ
2018-11-28,ML,s,SR
2018-11-28,ML,agg2,KQ
2018-11-28,ML,fd,IG
2018-11-28,MR,sg,IQ
2018-11-28,MZ,fd,IE
2018-11-28,PY,agg2,WY
2018-11-28,RK,agg2,SR
2018-11-28,TB,agg3,CC
2018-11-28,TB,agg1,TO
2018-11-28,TB,agg3,FG
2018-11-28,TO,agg2,EZ
2018-11-28,TO,agg2,AX
2018-11-28,VB,agg2,IY
2018-11-28,VB,agg2,HS
2018-11-28,VM,fd,EZ
2018-11-28,VN,agg3,IF
2018-11-28,VO,s,AR
2018-11-28,VO,agg3,HC
2018-11-28,WO,agg3,HC
2018-11-29,CU,fd,ZI
2018-11-29,DZ,hd1,YN
2018-11-29,EY,agg1,YU
2018-11-29,EZ,agg3,WR
2018-11-29,HS,agg3,HD
2018-11-29,HS,agg2,HC
2018-11-29,IFIA2,s,TU
2018-11-29,IQ,hd2,ZP
2018-11-29,"IQ,VP",agg1,ZP
2018-11-29,KQ,agg2,HS
2018-11-29,KT,agg1,YR
2018-11-29,ML,agg1,YR
2018-11-29,MV,agg3,YR
2018-11-29,PF,agg2,CU
2018-11-29,PY,hd2,AR
2018-11-29,TBTW2,agg1,IG
2018-11-29,TBTW2,agg1,YR
2018-11-29,TBTW2,s,HAPQ
2018-11-29,TL,hd2,HT
2018-11-29,WR,agg1,YN
2018-11-29,WR,agg1,"YN,JO"
2018-11-29,YO,agg3,WR
2018-11-30,AL,agg3,HS
2018-11-30,BH,hd2,HC
2018-11-30,BZ,agg2,TT
2018-11-30,CQ,agg1,BZ
2018-11-30,CQ,agg3,BZ
2018-11-30,CU,agg3,HL
2018-11-30,CU,agg2,IY
2018-11-30,DL2,s,YL
2018-11-30,DU,s,OI
2018-11-30,EV,hd1,ST
2018-11-30,EZ,agg2,GL
2018-11-30,EZ,agg2,HS
2018-11-30,FD,agg2,YV
2018-11-30,FO,s,OI
2018-11-30,GL,agg2,WR
2018-11-30,HA,agg3,PB
2018-11-30,"HD,SZ",agg3,WQ
2018-11-30,IFIA2,s,HA
2018-11-30,IY,agg3,HS
2018-11-30,KQ,s,YL
2018-11-30,KS,s,OI
2018-11-30,LV,agg1,VB
2018-11-30,LW,agg1,PB
2018-11-30,LW,agg2,VB
2018-11-30,MZ,s,HC
2018-11-30,MZ,hd1,IR
2018-11-30,OI,agg3,WQ
2018-11-30,PS,s,OI
2018-11-30,PY,agg1,OI
2018-11-30,QS,agg3,SS
2018-11-30,QS,agg2,SS
2018-11-30,SS,agg3,PU
2018-11-30,TB,agg1,HC
2018-11-30,TB,agg3,TE
2018-11-30,TBTW2,agg2,HL
2018-11-30,TE,agg3,TN
2018-11-30,TL,agg1,TO
2018-11-30,TO,agg1,IF
2018-11-30,TO,s,OI
2018-11-30,WY,agg1,HS
2018-11-30,ZE,agg2,VB
2018-11-30,ZI,agg3,TB
2018-11-30,ZI,agg2,WY
2018-12-01,AF,agg3,PB
2018-12-01,AF,hd2,HD
2018-12-01,AX,s,FD
2018-12-01,BH,agg2,PY
2018-12-01,CC,fg2,PY
2018-12-01,CE,agg2,HJ
2018-12-01,DG,s,YV
2018-12-01,DS,agg2,KQ
2018-12-01,DUDA2,s,LQ
2018-12-01,DZ,agg1,IE
2018-12-01,DZ,hd1,YN
2018-12-01,IQ,agg2,ZP
2018-12-01,IY,agg2,WO
2018-12-01,JL,agg2,ZI
2018-12-01,JM,s,ZP
2018-12-01,JM,g2ff,JO
2018-12-01,JM,fg2,"FF,JO"
2018-12-01,LQ,agg3,QI
2018-12-01,LQ,agg3,TB
2018-12-01,MD2,agg2,VJ
2018-12-01,MZ,agg2,PY
2018-12-01,OI,s,YN
2018-12-01,PA,s,YN
2018-12-01,PA,agg2,NQ
2018-12-01,PY,s,AR
2018-12-01,PY,hd2,AR
2018-12-01,TB,s,ML
2018-12-01,TN,hd1,MA
2018-12-01,TN,agg2,AF
2018-12-01,TO,agg2,ZI
2018-12-01,TU,agg2,CA
2018-12-01,TW,s,CE
2018-12-01,WO,agg2,PU
2018-12-01,WO,agg1,"PU,WR"
2018-12-01,WO,agg3,PU
2018-12-01,WQ,agg3,WY
2018-12-01,WQ,agg2,HS
2018-12-01,WY,agg2,WQ
2018-12-01,WY,s,HC
2018-12-01,WY,agg3,WQ
2018-12-01,WY,agg2,HS
2018-12-01,YE,agg3,HJ
2018-12-01,YE,agg2,HT
2018-12-01,YL,agg2,HJ
2018-12-03,DS,hd2,EZ
2018-12-03,DS,agg2,YU
2018-12-03,EZ,agg2,HT
2018-12-03,IFIA2,agg2,VB
2018-12-03,JL,agg3,AF
2018-12-03,ML,fd,IQ
2018-12-03,NQ,agg3,YL
2018-12-03,PA,agg2,YR
2018-12-03,SR,sg,HL
2018-12-03,TELH,agg2,IE
2018-12-03,VJ,agg3,TELH
2018-12-03,YO,agg2,YU
2018-12-03,YU,agg2,θ
2018-12-03,ZI,agg2,EZ
2018-12-06,AF,agg2,HD
2018-12-06,AL,agg2,YO
2018-12-06,CA,agg2,MA
2018-12-06,CG,agg2,EZ
2018-12-06,DG,agg2,HD
2018-12-06,DL2,agg1,AL
2018-12-06,DU,s,QE
2018-12-06,FF,s,HJ
2018-12-06,FFFO,s,HL
2018-12-06,FG,agg3,KC
2018-12-06,HC,agg1,"YN,WR,YA"
2018-12-06,IEVN,agg1,PB
2018-12-06,IF,sg,DG
2018-12-06,IFIA2,s,HJ
2018-12-06,IFIA2,s,PB
2018-12-06,IG,hd1,WY
2018-12-06,JL,agg3,AL
2018-12-06,JM,agg2,CF
2018-12-06,JM,agg3,QE
2018-12-06,JR,agg3,KQ
2018-12-06,KC,agg2,FG
2018-12-06,MA,s,SR
2018-12-06,MF,hd2,ST
2018-12-06,ML,fd,IQ
2018-12-06,ML,agg2,BH
2018-12-06,ML,agg2,SR
2018-12-06,ML,sg,HA
2018-12-06,MV,agg2,PY
2018-12-06,MV,agg2,IE
2018-12-06,MZ,sg,ZP
2018-12-06,NW,agg2,YU
2018-12-06,PU,agg2,YU
2018-12-06,PU,agg2,YR
2018-12-06,PY,hd2,GL
2018-12-06,QE,hd1,HD
2018-12-06,QE,agg3,SR
2018-12-06,QE,s,CC
2018-12-06,QE,s,HJ
2018-12-06,QE,fd,YR
2018-12-06,SR,sg,IG
2018-12-06,SR,s,YR
2018-12-06,SR,sg,HD
2018-12-06,SS,fd,PB
2018-12-06,ST,sg,ZP
2018-12-06,TELH,agg2,IQ
2018-12-06,VB,fd,PA
2018-12-07,AF,hd2,HD
2018-12-07,AF,hd2,WR
2018-12-07,CC,s,HA
2018-12-07,DU,s,YL
2018-12-07,EA,agg1,SS
2018-12-07,FFFO,agg3,TO
2018-12-07,FFFO,agg2,TO
2018-12-07,FFFO,agg2,HA
2018-12-07,HC,agg1,YE
2018-12-07,HC,agg1,"NW,NQ"
2018-12-07,IE,s,HS
2018-12-07,IG,hd1,YE
2018-12-07,JM,hd2,HC
2018-12-07,JP2,s,OI
2018-12-07,KS,agg3,RK
2018-12-07,KT,s,YU
2018-12-07,LT,s,OI
2018-12-07,LV,s,WC
2018-12-07,MF,hd2,ST
2018-12-07,MR,agg2,PY
2018-12-07,NW,agg3,HC
2018-12-07,PZ,s,YV
2018-12-07,QE,agg1,CC
2018-12-07,QE,s,CC
2018-12-07,TB,s,YU
2018-12-07,TE,agg1,TN
2018-12-07,TL,hd2,HT
2018-12-07,TN,agg1,KT
2018-12-07,TO,agg1,IF
2018-12-07,TO,hd1,PA
